2022-08-12 12:26:00.673 INFO  com.koryx.wiki.config.WikiApplication             :634  [32m                  [0;39m No active profile set, falling back to 1 default profile: "default"
2022-08-12 12:26:02.573 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :108  [32m                  [0;39m Tomcat initialized with port(s): 8881 (http)
2022-08-12 12:26:02.588 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Initializing ProtocolHandler ["http-nio-8881"]
2022-08-12 12:26:02.589 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Starting service [Tomcat]
2022-08-12 12:26:02.589 INFO  org.apache.catalina.core.StandardEngine           :173  [32m                  [0;39m Starting Servlet engine: [Apache Tomcat/9.0.65]
2022-08-12 12:26:02.802 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring embedded WebApplicationContext
2022-08-12 12:26:02.804 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext    :292  [32m                  [0;39m Root WebApplicationContext: initialization completed in 2058 ms
2022-08-12 12:26:03.370 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Starting ProtocolHandler ["http-nio-8881"]
2022-08-12 12:26:03.399 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :220  [32m                  [0;39m Tomcat started on port(s): 8881 (http) with context path ''
2022-08-12 12:26:03.416 INFO  com.koryx.wiki.config.WikiApplication             :61   [32m                  [0;39m Started WikiApplication in 3.535 seconds (JVM running for 4.134)
2022-08-12 12:26:03.421 INFO  com.koryx.wiki.config.WikiApplication             :22   [32m                  [0;39m lauched successfully!!
2022-08-12 12:26:03.422 INFO  com.koryx.wiki.config.WikiApplication             :23   [32m                  [0;39m address: 	http://127.0.0.1:8881
2022-08-12 12:27:17.533 INFO  com.koryx.wiki.config.WikiApplication             :55   [32m                  [0;39m Starting WikiApplication using Java 1.8.0_341 on DESKTOP-R85L7MP with PID 8092 (C:\Users\Koryx\OneDrive - Georgia Institute of Technology\SDE\wiki_project\koryxwiki\target\classes started by Koryx in C:\Users\Koryx\OneDrive - Georgia Institute of Technology\SDE\wiki_project\koryxwiki)
2022-08-12 12:27:17.539 INFO  com.koryx.wiki.config.WikiApplication             :634  [32m                  [0;39m No active profile set, falling back to 1 default profile: "default"
2022-08-12 12:27:19.050 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :108  [32m                  [0;39m Tomcat initialized with port(s): 8882 (http)
2022-08-12 12:27:19.064 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Initializing ProtocolHandler ["http-nio-8882"]
2022-08-12 12:27:19.064 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Starting service [Tomcat]
2022-08-12 12:27:19.065 INFO  org.apache.catalina.core.StandardEngine           :173  [32m                  [0;39m Starting Servlet engine: [Apache Tomcat/9.0.65]
2022-08-12 12:27:19.271 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring embedded WebApplicationContext
2022-08-12 12:27:19.272 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext    :292  [32m                  [0;39m Root WebApplicationContext: initialization completed in 1624 ms
2022-08-12 12:27:19.754 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Starting ProtocolHandler ["http-nio-8882"]
2022-08-12 12:27:19.780 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :220  [32m                  [0;39m Tomcat started on port(s): 8882 (http) with context path ''
2022-08-12 12:27:19.792 INFO  com.koryx.wiki.config.WikiApplication             :61   [32m                  [0;39m Started WikiApplication in 3.1 seconds (JVM running for 3.705)
2022-08-12 12:27:19.795 INFO  com.koryx.wiki.config.WikiApplication             :22   [32m                  [0;39m lauched successfully!!
2022-08-12 12:27:19.796 INFO  com.koryx.wiki.config.WikiApplication             :23   [32m                  [0;39m address: 	http://127.0.0.1:8882
2022-08-12 12:36:31.199 INFO  com.koryx.wiki.config.WikiApplication             :55   [32m                  [0;39m Starting WikiApplication using Java 1.8.0_341 on DESKTOP-R85L7MP with PID 9084 (C:\Users\Koryx\OneDrive - Georgia Institute of Technology\SDE\wiki_project\koryxwiki\target\classes started by Koryx in C:\Users\Koryx\OneDrive - Georgia Institute of Technology\SDE\wiki_project\koryxwiki)
2022-08-12 12:36:31.204 INFO  com.koryx.wiki.config.WikiApplication             :634  [32m                  [0;39m No active profile set, falling back to 1 default profile: "default"
2022-08-12 12:36:32.744 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :108  [32m                  [0;39m Tomcat initialized with port(s): 8880 (http)
2022-08-12 12:36:32.762 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Initializing ProtocolHandler ["http-nio-8880"]
2022-08-12 12:36:32.763 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Starting service [Tomcat]
2022-08-12 12:36:32.763 INFO  org.apache.catalina.core.StandardEngine           :173  [32m                  [0;39m Starting Servlet engine: [Apache Tomcat/9.0.65]
2022-08-12 12:36:33.006 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring embedded WebApplicationContext
2022-08-12 12:36:33.007 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext    :292  [32m                  [0;39m Root WebApplicationContext: initialization completed in 1709 ms
2022-08-12 12:36:33.590 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Starting ProtocolHandler ["http-nio-8880"]
2022-08-12 12:36:33.618 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :220  [32m                  [0;39m Tomcat started on port(s): 8880 (http) with context path ''
2022-08-12 12:36:33.630 INFO  com.koryx.wiki.config.WikiApplication             :61   [32m                  [0;39m Started WikiApplication in 3.258 seconds (JVM running for 3.871)
2022-08-12 12:36:33.634 INFO  com.koryx.wiki.config.WikiApplication             :22   [32m                  [0;39m lauched successfully!!
2022-08-12 12:36:33.634 INFO  com.koryx.wiki.config.WikiApplication             :23   [32m                  [0;39m address: 	http://127.0.0.1:8880
2022-08-12 12:36:52.968 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-08-12 12:36:52.969 INFO  org.springframework.web.servlet.DispatcherServlet :525  [32m                  [0;39m Initializing Servlet 'dispatcherServlet'
2022-08-12 12:36:52.971 INFO  org.springframework.web.servlet.DispatcherServlet :547  [32m                  [0;39m Completed initialization in 2 ms
2022-08-13 18:09:27.507 INFO  com.koryx.wiki.config.WikiApplication             :55   [32m                  [0;39m Starting WikiApplication using Java 1.8.0_341 on DESKTOP-R85L7MP with PID 7228 (C:\Users\Koryx\OneDrive - Georgia Institute of Technology\SDE\wiki_project\koryxwiki\target\classes started by Koryx in C:\Users\Koryx\OneDrive - Georgia Institute of Technology\SDE\wiki_project\koryxwiki)
2022-08-13 18:09:27.510 INFO  com.koryx.wiki.config.WikiApplication             :634  [32m                  [0;39m No active profile set, falling back to 1 default profile: "default"
2022-08-13 18:09:27.600 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor :255  [32m                  [0;39m Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-08-13 18:09:27.600 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor :255  [32m                  [0;39m For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-08-13 18:09:29.492 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :108  [32m                  [0;39m Tomcat initialized with port(s): 8880 (http)
2022-08-13 18:09:29.508 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Initializing ProtocolHandler ["http-nio-8880"]
2022-08-13 18:09:29.509 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Starting service [Tomcat]
2022-08-13 18:09:29.510 INFO  org.apache.catalina.core.StandardEngine           :173  [32m                  [0;39m Starting Servlet engine: [Apache Tomcat/9.0.65]
2022-08-13 18:09:29.622 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring embedded WebApplicationContext
2022-08-13 18:09:29.622 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext    :292  [32m                  [0;39m Root WebApplicationContext: initialization completed in 2021 ms
2022-08-13 18:09:30.558 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer    :58   [32m                  [0;39m LiveReload server is running on port 35729
2022-08-13 18:09:30.579 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Starting ProtocolHandler ["http-nio-8880"]
2022-08-13 18:09:30.610 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :220  [32m                  [0;39m Tomcat started on port(s): 8880 (http) with context path ''
2022-08-13 18:09:30.626 INFO  com.koryx.wiki.config.WikiApplication             :61   [32m                  [0;39m Started WikiApplication in 3.733 seconds (JVM running for 4.435)
2022-08-13 18:09:30.631 INFO  com.koryx.wiki.config.WikiApplication             :24   [32m                  [0;39m lauched successfully!!
2022-08-13 18:09:30.631 INFO  com.koryx.wiki.config.WikiApplication             :25   [32m                  [0;39m address: 	http://127.0.0.1:8880
2022-08-13 18:43:27.700 INFO  com.koryx.wiki.config.WikiApplication             :55   [32m                  [0;39m Starting WikiApplication using Java 1.8.0_341 on DESKTOP-R85L7MP with PID 11140 (C:\Users\Koryx\OneDrive - Georgia Institute of Technology\SDE\wiki_project\koryxwiki\target\classes started by Koryx in C:\Users\Koryx\OneDrive - Georgia Institute of Technology\SDE\wiki_project\koryxwiki)
2022-08-13 18:43:27.703 INFO  com.koryx.wiki.config.WikiApplication             :634  [32m                  [0;39m No active profile set, falling back to 1 default profile: "default"
2022-08-13 18:43:27.793 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor :255  [32m                  [0;39m Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-08-13 18:43:27.793 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor :255  [32m                  [0;39m For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-08-13 18:43:29.681 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :108  [32m                  [0;39m Tomcat initialized with port(s): 8880 (http)
2022-08-13 18:43:29.700 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Initializing ProtocolHandler ["http-nio-8880"]
2022-08-13 18:43:29.701 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Starting service [Tomcat]
2022-08-13 18:43:29.702 INFO  org.apache.catalina.core.StandardEngine           :173  [32m                  [0;39m Starting Servlet engine: [Apache Tomcat/9.0.65]
2022-08-13 18:43:29.838 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring embedded WebApplicationContext
2022-08-13 18:43:29.839 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext    :292  [32m                  [0;39m Root WebApplicationContext: initialization completed in 2045 ms
2022-08-13 18:43:30.590 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer    :58   [32m                  [0;39m LiveReload server is running on port 35729
2022-08-13 18:43:30.602 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Starting ProtocolHandler ["http-nio-8880"]
2022-08-13 18:43:30.631 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :220  [32m                  [0;39m Tomcat started on port(s): 8880 (http) with context path ''
2022-08-13 18:43:30.648 INFO  com.koryx.wiki.config.WikiApplication             :61   [32m                  [0;39m Started WikiApplication in 3.595 seconds (JVM running for 4.259)
2022-08-13 18:43:30.652 INFO  com.koryx.wiki.config.WikiApplication             :24   [32m                  [0;39m lauched successfully!!
2022-08-13 18:43:30.653 INFO  com.koryx.wiki.config.WikiApplication             :25   [32m                  [0;39m address: 	http://127.0.0.1:8880
2022-08-13 18:44:08.594 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-08-13 18:44:08.595 INFO  org.springframework.web.servlet.DispatcherServlet :525  [32m                  [0;39m Initializing Servlet 'dispatcherServlet'
2022-08-13 18:44:08.597 INFO  org.springframework.web.servlet.DispatcherServlet :547  [32m                  [0;39m Completed initialization in 1 ms
2022-08-13 18:44:08.655 INFO  com.zaxxer.hikari.HikariDataSource                :110  [32m                  [0;39m HikariPool-1 - Starting...
2022-08-13 18:44:11.874 INFO  com.zaxxer.hikari.HikariDataSource                :123  [32m                  [0;39m HikariPool-1 - Start completed.
2022-08-13 18:47:16.480 INFO  com.zaxxer.hikari.HikariDataSource                :350  [32m                  [0;39m HikariPool-1 - Shutdown initiated...
2022-08-13 18:47:16.493 INFO  com.zaxxer.hikari.HikariDataSource                :352  [32m                  [0;39m HikariPool-1 - Shutdown completed.
2022-08-13 18:47:20.206 INFO  com.koryx.wiki.config.WikiApplication             :55   [32m                  [0;39m Starting WikiApplication using Java 1.8.0_341 on DESKTOP-R85L7MP with PID 7504 (C:\Users\Koryx\OneDrive - Georgia Institute of Technology\SDE\wiki_project\koryxwiki\target\classes started by Koryx in C:\Users\Koryx\OneDrive - Georgia Institute of Technology\SDE\wiki_project\koryxwiki)
